PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-08-06,O2C,2,427.28
2023-08-06,Other,0,0.0
2023-08-06,Policy Chat,0,0.0
2023-08-06,Ring 2,1,183.0
2023-08-06,Roku,0,0.0
2023-08-06,VOXR,0,0.0
2023-08-06,Youtube,1,172.72
2023-08-06,Regal,2,434.58
2023-08-07,Barrington,1,294.54
2023-08-07,Channel Edge,1,235.85
2023-08-07,Google,3,494.1
2023-08-07,Lucent,0,0.0
2023-08-07,O2C,2,470.95
2023-08-07,Other,1,170.43
2023-08-07,Policy Chat,0,0.0
2023-08-07,Ring 2,0,0.0
2023-08-07,Roku,0,0.0
2023-08-07,VOXR,1,295.76
2023-08-07,Youtube,0,0.0
2023-08-07,Regal,2,530.88
2023-08-08,Barrington,1,253.28
2023-08-08,Channel Edge,0,0.0
2023-08-08,Google,4,844.44
2023-08-08,Lucent,1,322.64
2023-08-08,O2C,4,1151.25
2023-08-08,Other,0,0.0
2023-08-08,Policy Chat,1,171.19
2023-08-08,Ring 2,1,267.3
2023-08-08,Roku,0,0.0
2023-08-08,VOXR,0,0.0
2023-08-08,Youtube,0,0.0
2023-08-08,Regal,0,0.0
2023-08-09,Barrington,0,0.0
2023-08-09,Channel Edge,0,0.0
2023-08-09,Google,2,335.73
2023-08-09,Lucent,0,0.0
2023-08-09,O2C,1,315.01
2023-08-09,Other,0,0.0
2023-08-09,Policy Chat,0,0.0
2023-08-09,Ring 2,0,0.0
2023-08-09,Roku,0,0.0
2023-08-09,VOXR,0,0.0
2023-08-09,Youtube,0,0.0
2023-08-09,Regal,0,0.0
2023-08-10,Barrington,0,0.0
2023-08-10,Channel Edge,0,0.0
2023-08-10,Google,3,638.73
2023-08-10,Lucent,0,0.0
2023-08-10,O2C,1,225.45
2023-08-10,Other,0,0.0
2023-08-10,Policy Chat,0,0.0
2023-08-10,Ring 2,0,0.0
2023-08-10,Roku,0,0.0
2023-08-10,VOXR,0,0.0
2023-08-10,Youtube,0,0.0
2023-08-10,Regal,1,240.12
2023-08-11,Barrington,1,253.65
2023-08-11,Channel Edge,1,176.1
2023-08-11,Google,3,522.71
2023-08-11,Lucent,0,0.0
2023-08-11,O2C,2,516.77
2023-08-11,Other,1,134.29
2023-08-11,Policy Chat,0,0.0
2023-08-11,Ring 2,1,268.45
2023-08-11,Roku,0,0.0
2023-08-11,VOXR,0,0.0
2023-08-11,Youtube,0,0.0
2023-08-11,Regal,0,0.0
2023-08-12,Barrington,1,203.36
2023-08-12,Channel Edge,0,0.0
2023-08-12,Google,2,417.3
2023-08-12,Lucent,0,0.0
2023-08-12,O2C,0,0.0
2023-08-12,Other,1,144.92
2023-08-12,Policy Chat,2,363.4
2023-08-12,Ring 2,0,0.0
2023-08-12,Roku,1,186.71
2023-08-12,VOXR,1,307.94
2023-08-12,Youtube,1,190.81
2023-08-12,Regal,0,0.0
2023-08-13,Barrington,3,757.55
2023-08-13,Channel Edge,0,0.0
2023-08-13,Google,1,225.92
2023-08-13,Lucent,2,499.93
2023-08-13,O2C,1,266.37
2023-08-13,Other,0,0.0
2023-08-13,Policy Chat,0,0.0
2023-08-13,Ring 2,0,0.0
2023-08-13,Roku,0,0.0
2023-08-13,VOXR,0,0.0
2023-08-13,Youtube,2,415.06
2023-08-13,Regal,2,502.49
2023-08-14,Barrington,1,326.89
2023-08-14,Channel Edge,0,0.0
2023-08-14,Google,4,914.97
2023-08-14,Lucent,0,0.0
2023-08-14,O2C,0,0.0
2023-08-14,Other,0,0.0
2023-08-14,Policy Chat,1,196.6
2023-08-14,Ring 2,1,213.45
2023-08-14,Roku,1,205.53
2023-08-14,VOXR,1,331.21
2023-08-14,Youtube,2,374.47
2023-08-14,Regal,1,321.63
2023-08-15,Barrington,0,0.0
2023-08-15,Channel Edge,1,192.25
2023-08-15,Google,1,184.09
2023-08-15,Lucent,0,0.0
2023-08-15,O2C,1,248.88
2023-08-15,Other,0,0.0
2023-08-15,Policy Chat,0,0.0
2023-08-15,Ring 2,0,0.0
2023-08-15,Roku,1,236.92
2023-08-15,VOXR,1,287.4
2023-08-15,Youtube,2,400.39
2023-08-15,Regal,1,275.2
2023-08-16,Barrington,4,1276.29
2023-08-16,Channel Edge,0,0.0
2023-08-16,Google,1,178.75
2023-08-16,Lucent,1,326.18
2023-08-16,O2C,3,768.46
2023-08-16,Other,1,141.18
2023-08-16,Policy Chat,0,0.0
2023-08-16,Ring 2,1,234.69
2023-08-16,Roku,2,435.27
2023-08-16,VOXR,0,0.0
2023-08-16,Youtube,0,0.0
2023-08-16,Regal,0,0.0
2023-08-17,Barrington,1,303.4
2023-08-17,Channel Edge,1,241.0
2023-08-17,Google,1,206.94
2023-08-17,Lucent,1,321.96
2023-08-17,O2C,2,547.84
2023-08-17,Other,0,0.0
2023-08-17,Policy Chat,0,0.0
2023-08-17,Ring 2,1,233.47
2023-08-17,Roku,1,209.08
2023-08-17,VOXR,0,0.0
2023-08-17,Youtube,1,168.34
2023-08-17,Regal,0,0.0
2023-08-18,Barrington,0,0.0
2023-08-18,Channel Edge,2,374.85
2023-08-18,Google,1,268.49
2023-08-18,Lucent,0,0.0
2023-08-18,O2C,1,276.46
2023-08-18,Other,0,0.0
2023-08-18,Policy Chat,1,174.7
2023-08-18,Ring 2,0,0.0
2023-08-18,Roku,0,0.0
2023-08-18,VOXR,0,0.0
2023-08-18,Youtube,1,170.84
2023-08-18,Regal,1,263.64
2023-08-19,Barrington,2,646.96
2023-08-19,Channel Edge,1,212.31
2023-08-19,Google,0,0.0
2023-08-19,Lucent,0,0.0
2023-08-19,O2C,2,511.42
2023-08-19,Other,1,152.12
2023-08-19,Policy Chat,0,0.0
2023-08-19,Ring 2,0,0.0
2023-08-19,Roku,0,0.0
2023-08-19,VOXR,0,0.0
2023-08-19,Youtube,0,0.0
2023-08-19,Regal,1,248.56
2023-08-20,Barrington,2,611.59
2023-08-20,Channel Edge,0,0.0
2023-08-20,Google,2,337.05
2023-08-20,Lucent,0,0.0
2023-08-20,O2C,2,518.41
2023-08-20,Other,0,0.0
2023-08-20,Policy Chat,0,0.0
2023-08-20,Ring 2,0,0.0
2023-08-20,Roku,1,244.02
2023-08-20,VOXR,2,582.65
2023-08-20,Youtube,1,203.84
2023-08-20,Regal,1,217.18
2023-08-21,Barrington,3,841.34
2023-08-21,Channel Edge,0,0.0
2023-08-21,Google,2,379.56
2023-08-21,Lucent,0,0.0
2023-08-21,O2C,3,836.28
2023-08-21,Other,0,0.0
2023-08-21,Policy Chat,1,168.28
2023-08-21,Ring 2,0,0.0
2023-08-21,Roku,1,189.05
2023-08-21,VOXR,0,0.0
2023-08-21,Youtube,2,398.06
2023-08-21,Regal,0,0.0
2023-08-22,Barrington,0,0.0
2023-08-22,Channel Edge,0,0.0
2023-08-22,Google,5,824.14
2023-08-22,Lucent,1,337.33
2023-08-22,O2C,1,219.06
2023-08-22,Other,0,0.0
2023-08-22,Policy Chat,1,179.36
2023-08-22,Ring 2,0,0.0
2023-08-22,Roku,1,195.18
2023-08-22,VOXR,1,221.82
2023-08-22,Youtube,0,0.0
2023-08-22,Regal,0,0.0
2023-08-23,Barrington,0,0.0
2023-08-23,Channel Edge,2,435.6
2023-08-23,Google,7,1445.69
2023-08-23,Lucent,0,0.0
2023-08-23,O2C,2,531.2
2023-08-23,Other,0,0.0
2023-08-23,Policy Chat,1,186.4
2023-08-23,Ring 2,0,0.0
2023-08-23,Roku,0,0.0
2023-08-23,VOXR,1,275.95
2023-08-23,Youtube,1,223.89
2023-08-23,Regal,0,0.0
2023-08-24,Barrington,0,0.0
2023-08-24,Channel Edge,1,248.19
2023-08-24,Google,3,670.28
2023-08-24,Lucent,1,275.6
2023-08-24,O2C,1,289.5
2023-08-24,Other,0,0.0
2023-08-24,Policy Chat,1,210.69
2023-08-24,Ring 2,0,0.0
2023-08-24,Roku,0,0.0
2023-08-24,VOXR,1,213.29
2023-08-24,Youtube,1,217.35
2023-08-24,Regal,0,0.0
2023-08-25,Barrington,1,281.24
2023-08-25,Channel Edge,0,0.0
2023-08-25,Google,2,361.29
2023-08-25,Lucent,0,0.0
2023-08-25,O2C,0,0.0
2023-08-25,Other,1,138.05
2023-08-25,Policy Chat,2,333.57
2023-08-25,Ring 2,0,0.0
2023-08-25,Roku,1,184.73
2023-08-25,VOXR,2,555.53
2023-08-25,Youtube,2,363.0
2023-08-25,Regal,0,0.0
2023-08-26,Barrington,0,0.0
2023-08-26,Channel Edge,0,0.0
2023-08-26,Google,2,431.57
2023-08-26,Lucent,1,342.59
2023-08-26,O2C,1,231.28
2023-08-26,Other,0,0.0
2023-08-26,Policy Chat,1,190.53
2023-08-26,Ring 2,1,237.27
2023-08-26,Roku,0,0.0
2023-08-26,VOXR,1,254.72
2023-08-26,Youtube,0,0.0
2023-08-26,Regal,1,226.53
2023-08-27,Barrington,0,0.0
2023-08-27,Channel Edge,0,0.0
2023-08-27,Google,7,1493.11
2023-08-27,Lucent,0,0.0
2023-08-27,O2C,0,0.0
2023-08-27,Other,0,0.0
2023-08-27,Policy Chat,0,0.0
2023-08-27,Ring 2,1,278.1
2023-08-27,Roku,0,0.0
2023-08-27,VOXR,2,525.25
2023-08-27,Youtube,1,209.49
2023-08-27,Regal,0,0.0
2023-08-28,Barrington,0,0.0
2023-08-28,Channel Edge,0,0.0
2023-08-28,Google,5,919.19
2023-08-28,Lucent,0,0.0
2023-08-28,O2C,0,0.0
2023-08-28,Other,0,0.0
2023-08-28,Policy Chat,1,173.83
2023-08-28,Ring 2,0,0.0
2023-08-28,Roku,0,0.0
2023-08-28,VOXR,1,282.34
2023-08-28,Youtube,0,0.0
2023-08-28,Regal,1,319.27
2023-08-29,Barrington,2,601.4
2023-08-29,Channel Edge,1,228.01
2023-08-29,Google,2,443.47
2023-08-29,Lucent,0,0.0
2023-08-29,O2C,4,1062.4
2023-08-29,Other,0,0.0
2023-08-29,Policy Chat,0,0.0
2023-08-29,Ring 2,1,281.46
2023-08-29,Roku,0,0.0
2023-08-29,VOXR,2,609.78
2023-08-29,Youtube,1,153.7
2023-08-29,Regal,1,253.79
2023-08-30,Barrington,1,286.66
2023-08-30,Channel Edge,0,0.0
2023-08-30,Google,1,229.24
2023-08-30,Lucent,0,0.0
2023-08-30,O2C,0,0.0
2023-08-30,Other,0,0.0
2023-08-30,Policy Chat,1,179.54
2023-08-30,Ring 2,1,243.36
2023-08-30,Roku,0,0.0
2023-08-30,VOXR,0,0.0
2023-08-30,Youtube,1,181.04
2023-08-30,Regal,0,0.0
2023-08-31,Barrington,0,0.0
2023-08-31,Channel Edge,0,0.0
2023-08-31,Google,1,222.47
2023-08-31,Lucent,1,272.13
2023-08-31,O2C,1,309.65
2023-08-31,Other,0,0.0
2023-08-31,Policy Chat,1,161.47
2023-08-31,Ring 2,0,0.0
2023-08-31,Roku,1,244.77
2023-08-31,VOXR,3,589.1
2023-08-31,Youtube,0,0.0
2023-08-31,Regal,1,283.68
2023-09-01,Barrington,1,240.36
2023-09-01,Channel Edge,1,186.45
2023-09-01,Google,3,578.8
2023-09-01,Lucent,0,0.0
2023-09-01,O2C,1,246.07
2023-09-01,Other,0,0.0
2023-09-01,Policy Chat,0,0.0
2023-09-01,Ring 2,0,0.0
2023-09-01,Roku,0,0.0
2023-09-01,VOXR,1,269.98
2023-09-01,Youtube,1,162.27
2023-09-01,Regal,0,0.0
2023-09-02,Barrington,1,332.71
2023-09-02,Channel Edge,1,207.35
2023-09-02,Google,3,642.98
2023-09-02,Lucent,0,0.0
2023-09-02,O2C,1,246.98
2023-09-02,Other,0,0.0
2023-09-02,Policy Chat,0,0.0
2023-09-02,Ring 2,1,218.14
2023-09-02,Roku,0,0.0
2023-09-02,VOXR,1,255.07
2023-09-02,Youtube,1,189.58
2023-09-02,Regal,0,0.0
2023-09-03,Barrington,1,266.41
2023-09-03,Channel Edge,0,0.0
2023-09-03,Google,4,777.33
2023-09-03,Lucent,0,0.0
2023-09-03,O2C,1,235.66
2023-09-03,Other,0,0.0
2023-09-03,Policy Chat,0,0.0
2023-09-03,Ring 2,0,0.0
2023-09-03,Roku,1,220.45
2023-09-03,VOXR,0,0.0
2023-09-03,Youtube,0,0.0
2023-09-03,Regal,1,291.35
2023-09-04,Barrington,0,0.0
2023-09-04,Channel Edge,0,0.0
2023-09-04,Google,0,0.0
2023-09-04,Lucent,1,349.76
2023-09-04,O2C,4,933.23
2023-09-04,Other,0,0.0
2023-09-04,Policy Chat,0,0.0
2023-09-04,Ring 2,1,278.7
2023-09-04,Roku,1,212.18
2023-09-04,VOXR,0,0.0
2023-09-04,Youtube,0,0.0
2023-09-04,Regal,0,0.0
2023-09-05,Barrington,1,296.35
2023-09-05,Channel Edge,1,235.86
2023-09-05,Google,0,0.0
2023-09-05,Lucent,0,0.0
2023-09-05,O2C,3,845.85
2023-09-05,Other,1,167.9
2023-09-05,Policy Chat,0,0.0
2023-09-05,Ring 2,0,0.0
2023-09-05,Roku,1,193.63
2023-09-05,VOXR,1,230.1
2023-09-05,Youtube,0,0.0
2023-09-05,Regal,3,779.87
2023-09-06,Barrington,1,280.67
2023-09-06,Channel Edge,0,0.0
2023-09-06,Google,2,299.38
2023-09-06,Lucent,1,245.15
2023-09-06,O2C,0,0.0
2023-09-06,Other,0,0.0
2023-09-06,Policy Chat,0,0.0
2023-09-06,Ring 2,2,522.11
2023-09-06,Roku,1,174.43
2023-09-06,VOXR,1,308.38
2023-09-06,Youtube,0,0.0
2023-09-06,Regal,0,0.0
2023-09-07,Barrington,0,0.0
2023-09-07,Channel Edge,0,0.0
2023-09-07,Google,3,513.43
2023-09-07,Lucent,0,0.0
2023-09-07,O2C,0,0.0
2023-09-07,Other,0,0.0
2023-09-07,Policy Chat,0,0.0
2023-09-07,Ring 2,0,0.0
2023-09-07,Roku,0,0.0
2023-09-07,VOXR,0,0.0
2023-09-07,Youtube,0,0.0
2023-09-07,Regal,0,0.0
2023-09-08,Barrington,1,299.47
2023-09-08,Channel Edge,1,213.02
2023-09-08,Google,6,938.91
2023-09-08,Lucent,0,0.0
2023-09-08,O2C,1,242.71
2023-09-08,Other,0,0.0
2023-09-08,Policy Chat,1,177.49
2023-09-08,Ring 2,0,0.0
2023-09-08,Roku,0,0.0
2023-09-08,VOXR,0,0.0
2023-09-08,Youtube,0,0.0
2023-09-08,Regal,1,273.09
2023-09-09,Barrington,2,757.3
2023-09-09,Channel Edge,0,0.0
2023-09-09,Google,4,786.39
2023-09-09,Lucent,0,0.0
2023-09-09,O2C,4,895.79
2023-09-09,Other,0,0.0
2023-09-09,Policy Chat,1,193.37
2023-09-09,Ring 2,0,0.0
2023-09-09,Roku,0,0.0
2023-09-09,VOXR,0,0.0
2023-09-09,Youtube,0,0.0
2023-09-09,Regal,0,0.0
2023-09-10,Barrington,1,256.92
2023-09-10,Channel Edge,1,214.71
2023-09-10,Google,0,0.0
2023-09-10,Lucent,0,0.0
2023-09-10,O2C,2,577.96
2023-09-10,Other,0,0.0
2023-09-10,Policy Chat,1,155.58
2023-09-10,Ring 2,0,0.0
2023-09-10,Roku,0,0.0
2023-09-10,VOXR,0,0.0
2023-09-10,Youtube,0,0.0
2023-09-10,Regal,1,245.03
2023-09-11,Barrington,1,219.85
2023-09-11,Channel Edge,0,0.0
2023-09-11,Google,4,824.16
2023-09-11,Lucent,0,0.0
2023-09-11,O2C,1,285.1
2023-09-11,Other,0,0.0
2023-09-11,Policy Chat,1,142.58
2023-09-11,Ring 2,1,267.86
2023-09-11,Roku,0,0.0
2023-09-11,VOXR,1,295.42
2023-09-11,Youtube,0,0.0
2023-09-11,Regal,1,314.7
2023-09-12,Barrington,0,0.0
2023-09-12,Channel Edge,0,0.0
2023-09-12,Google,2,363.56
2023-09-12,Lucent,0,0.0
2023-09-12,O2C,1,194.31
2023-09-12,Other,0,0.0
2023-09-12,Policy Chat,1,171.04
2023-09-12,Ring 2,0,0.0
2023-09-12,Roku,1,210.55
2023-09-12,VOXR,2,567.59
2023-09-12,Youtube,0,0.0
2023-09-12,Regal,2,525.48
2023-09-13,Barrington,0,0.0
2023-09-13,Channel Edge,0,0.0
2023-09-13,Google,1,222.73
2023-09-13,Lucent,0,0.0
2023-09-13,O2C,2,486.69
2023-09-13,Other,0,0.0
2023-09-13,Policy Chat,2,383.49
2023-09-13,Ring 2,0,0.0
2023-09-13,Roku,0,0.0
2023-09-13,VOXR,1,309.16
2023-09-13,Youtube,1,183.93
2023-09-13,Regal,0,0.0
2023-09-14,Barrington,0,0.0
2023-09-14,Channel Edge,0,0.0
2023-09-14,Google,4,866.64
2023-09-14,Lucent,1,255.66
2023-09-14,O2C,2,573.4
2023-09-14,Other,0,0.0
2023-09-14,Policy Chat,0,0.0
2023-09-14,Ring 2,1,211.14
2023-09-14,Roku,2,468.08
2023-09-14,VOXR,0,0.0
2023-09-14,Youtube,0,0.0
2023-09-14,Regal,1,217.4
2023-09-15,Barrington,3,829.93
2023-09-15,Channel Edge,0,0.0
2023-09-15,Google,5,971.0
2023-09-15,Lucent,0,0.0
2023-09-15,O2C,1,240.71
2023-09-15,Other,0,0.0
2023-09-15,Policy Chat,0,0.0
2023-09-15,Ring 2,1,241.98
2023-09-15,Roku,0,0.0
2023-09-15,VOXR,0,0.0
2023-09-15,Youtube,0,0.0
2023-09-15,Regal,2,593.78
2023-09-16,Barrington,0,0.0
2023-09-16,Channel Edge,0,0.0
2023-09-16,Google,1,197.0
2023-09-16,Lucent,0,0.0
2023-09-16,O2C,1,254.14
2023-09-16,Other,0,0.0
2023-09-16,Policy Chat,0,0.0
2023-09-16,Ring 2,1,247.74
2023-09-16,Roku,0,0.0
2023-09-16,VOXR,1,313.37
2023-09-16,Youtube,0,0.0
2023-09-16,Regal,0,0.0
2023-09-17,Barrington,0,0.0
2023-09-17,Channel Edge,0,0.0
2023-09-17,Google,2,411.09
2023-09-17,Lucent,0,0.0
2023-09-17,O2C,1,279.36
2023-09-17,Other,0,0.0
2023-09-17,Policy Chat,0,0.0
2023-09-17,Ring 2,0,0.0
2023-09-17,Roku,1,231.76
2023-09-17,VOXR,0,0.0
2023-09-17,Youtube,0,0.0
2023-09-17,Regal,2,390.27
2023-09-18,Barrington,1,287.18
2023-09-18,Channel Edge,0,0.0
2023-09-18,Google,1,170.18
2023-09-18,Lucent,0,0.0
2023-09-18,O2C,0,0.0
2023-09-18,Other,0,0.0
2023-09-18,Policy Chat,0,0.0
2023-09-18,Ring 2,1,226.98
2023-09-18,Roku,0,0.0
2023-09-18,VOXR,1,220.62
2023-09-18,Youtube,0,0.0
2023-09-18,Regal,1,294.34
2023-09-19,Barrington,0,0.0
2023-09-19,Channel Edge,0,0.0
2023-09-19,Google,0,0.0
2023-09-19,Lucent,0,0.0
2023-09-19,O2C,1,263.68
2023-09-19,Other,0,0.0
2023-09-19,Policy Chat,0,0.0
2023-09-19,Ring 2,0,0.0
2023-09-19,Roku,0,0.0
2023-09-19,VOXR,1,355.97
2023-09-19,Youtube,0,0.0
2023-09-19,Regal,2,582.68
2023-09-20,Barrington,0,0.0
2023-09-20,Channel Edge,0,0.0
2023-09-20,Google,1,186.05
2023-09-20,Lucent,0,0.0
2023-09-20,O2C,2,452.25
2023-09-20,Other,1,165.85
2023-09-20,Policy Chat,0,0.0
2023-09-20,Ring 2,1,230.41
2023-09-20,Roku,0,0.0
2023-09-20,VOXR,0,0.0
2023-09-20,Youtube,0,0.0
2023-09-20,Regal,0,0.0
2023-09-21,Barrington,2,691.59
2023-09-21,Channel Edge,0,0.0
2023-09-21,Google,1,186.84
2023-09-21,Lucent,0,0.0
2023-09-21,O2C,2,491.46
2023-09-21,Other,0,0.0
2023-09-21,Policy Chat,0,0.0
2023-09-21,Ring 2,0,0.0
2023-09-21,Roku,0,0.0
2023-09-21,VOXR,1,333.57
2023-09-21,Youtube,0,0.0
2023-09-21,Regal,2,506.81
2023-09-22,Barrington,0,0.0
2023-09-22,Channel Edge,0,0.0
2023-09-22,Google,3,501.08
2023-09-22,Lucent,0,0.0
2023-09-22,O2C,0,0.0
2023-09-22,Other,0,0.0
2023-09-22,Policy Chat,0,0.0
2023-09-22,Ring 2,0,0.0
2023-09-22,Roku,0,0.0
2023-09-22,VOXR,2,507.46
2023-09-22,Youtube,0,0.0
2023-09-22,Regal,2,471.88
2023-09-23,Barrington,0,0.0
2023-09-23,Channel Edge,1,209.32
2023-09-23,Google,2,402.34
2023-09-23,Lucent,0,0.0
2023-09-23,O2C,0,0.0
2023-09-23,Other,1,121.83
2023-09-23,Policy Chat,0,0.0
2023-09-23,Ring 2,0,0.0
2023-09-23,Roku,2,438.47
2023-09-23,VOXR,1,207.05
2023-09-23,Youtube,0,0.0
2023-09-23,Regal,0,0.0
2023-09-24,Barrington,1,263.34
2023-09-24,Channel Edge,0,0.0
2023-09-24,Google,1,185.58
2023-09-24,Lucent,0,0.0
2023-09-24,O2C,1,242.97
2023-09-24,Other,0,0.0
2023-09-24,Policy Chat,0,0.0
2023-09-24,Ring 2,1,287.65
2023-09-24,Roku,0,0.0
2023-09-24,VOXR,0,0.0
2023-09-24,Youtube,1,192.71
2023-09-24,Regal,1,329.42
2023-09-25,Barrington,1,288.09
2023-09-25,Channel Edge,0,0.0
2023-09-25,Google,2,480.57
2023-09-25,Lucent,1,280.39
2023-09-25,O2C,0,0.0
2023-09-25,Other,0,0.0
2023-09-25,Policy Chat,0,0.0
2023-09-25,Ring 2,1,278.38
2023-09-25,Roku,1,185.47
2023-09-25,VOXR,1,287.44
2023-09-25,Youtube,1,169.08
2023-09-25,Regal,1,275.2
2023-09-26,Barrington,0,0.0
2023-09-26,Channel Edge,0,0.0
2023-09-26,Google,4,638.48
2023-09-26,Lucent,0,0.0
2023-09-26,O2C,1,313.73
2023-09-26,Other,0,0.0
2023-09-26,Policy Chat,0,0.0
2023-09-26,Ring 2,1,227.62
2023-09-26,Roku,0,0.0
2023-09-26,VOXR,1,220.67
2023-09-26,Youtube,1,187.78
2023-09-26,Regal,1,236.39
2023-09-27,Barrington,0,0.0
2023-09-27,Channel Edge,1,178.63
2023-09-27,Google,2,329.2
2023-09-27,Lucent,1,288.77
2023-09-27,O2C,2,466.26
2023-09-27,Other,1,118.53
2023-09-27,Policy Chat,0,0.0
2023-09-27,Ring 2,0,0.0
2023-09-27,Roku,2,429.25
2023-09-27,VOXR,0,0.0
2023-09-27,Youtube,2,430.72
2023-09-27,Regal,3,741.09
2023-09-28,Barrington,2,390.63
2023-09-28,Channel Edge,0,0.0
2023-09-28,Google,1,205.76
2023-09-28,Lucent,1,270.15
2023-09-28,O2C,3,733.09
2023-09-28,Other,0,0.0
2023-09-28,Policy Chat,0,0.0
2023-09-28,Ring 2,0,0.0
2023-09-28,Roku,1,153.1
2023-09-28,VOXR,0,0.0
2023-09-28,Youtube,0,0.0
2023-09-28,Regal,0,0.0
2023-09-29,Barrington,0,0.0
2023-09-29,Channel Edge,1,176.7
2023-09-29,Google,1,161.25
2023-09-29,Lucent,0,0.0
2023-09-29,O2C,3,815.22
2023-09-29,Other,0,0.0
2023-09-29,Policy Chat,1,177.51
2023-09-29,Ring 2,0,0.0
2023-09-29,Roku,1,176.53
2023-09-29,VOXR,0,0.0
2023-09-29,Youtube,1,214.94
2023-09-29,Regal,0,0.0
2023-09-30,Barrington,0,0.0
2023-09-30,Channel Edge,1,246.27
2023-09-30,Google,2,436.03
2023-09-30,Lucent,1,293.62
2023-09-30,O2C,2,511.02
2023-09-30,Other,0,0.0
2023-09-30,Policy Chat,1,166.62
2023-09-30,Ring 2,2,503.06
2023-09-30,Roku,0,0.0
2023-09-30,VOXR,1,251.28
2023-09-30,Youtube,1,202.34
2023-09-30,Regal,1,290.01
2023-10-01,Barrington,1,317.07
2023-10-01,Channel Edge,0,0.0
2023-10-01,Google,0,0.0
2023-10-01,Lucent,0,0.0
2023-10-01,O2C,0,0.0
2023-10-01,Other,0,0.0
2023-10-01,Policy Chat,0,0.0
2023-10-01,Ring 2,0,0.0
2023-10-01,Roku,1,187.4
2023-10-01,VOXR,0,0.0
2023-10-01,Youtube,0,0.0
2023-10-01,Regal,2,487.49
2023-10-02,Barrington,0,0.0
2023-10-02,Channel Edge,2,372.34
2023-10-02,Google,2,372.37
2023-10-02,Lucent,0,0.0
2023-10-02,O2C,1,271.85
2023-10-02,Other,0,0.0
2023-10-02,Policy Chat,1,202.49
2023-10-02,Ring 2,0,0.0
2023-10-02,Roku,2,444.79
2023-10-02,VOXR,0,0.0
2023-10-02,Youtube,1,188.33
2023-10-02,Regal,2,546.52
2023-10-03,Barrington,1,250.46
2023-10-03,Channel Edge,1,169.35
2023-10-03,Google,0,0.0
2023-10-03,Lucent,0,0.0
2023-10-03,O2C,1,221.99
2023-10-03,Other,1,171.5
2023-10-03,Policy Chat,0,0.0
2023-10-03,Ring 2,1,263.37
2023-10-03,Roku,1,165.78
2023-10-03,VOXR,0,0.0
2023-10-03,Youtube,0,0.0
2023-10-03,Regal,1,257.24
2023-10-04,Barrington,1,275.95
2023-10-04,Channel Edge,0,0.0
2023-10-04,Google,1,222.35
2023-10-04,Lucent,0,0.0
2023-10-04,O2C,2,532.55
2023-10-04,Other,0,0.0
2023-10-04,Policy Chat,0,0.0
2023-10-04,Ring 2,0,0.0
2023-10-04,Roku,0,0.0
2023-10-04,VOXR,1,299.74
2023-10-04,Youtube,1,171.22
2023-10-04,Regal,0,0.0
2023-10-05,Barrington,0,0.0
2023-10-05,Channel Edge,0,0.0
2023-10-05,Google,2,407.88
2023-10-05,Lucent,0,0.0
2023-10-05,O2C,3,811.69
2023-10-05,Other,0,0.0
2023-10-05,Policy Chat,1,195.16
2023-10-05,Ring 2,0,0.0
2023-10-05,Roku,0,0.0
2023-10-05,VOXR,2,589.16
2023-10-05,Youtube,1,186.78
2023-10-05,Regal,0,0.0
2023-10-06,Barrington,0,0.0
2023-10-06,Channel Edge,0,0.0
2023-10-06,Google,3,602.53
2023-10-06,Lucent,0,0.0
2023-10-06,O2C,1,314.3
2023-10-06,Other,0,0.0
2023-10-06,Policy Chat,0,0.0
2023-10-06,Ring 2,0,0.0
2023-10-06,Roku,1,200.57
2023-10-06,VOXR,1,253.72
2023-10-06,Youtube,2,385.38
2023-10-06,Regal,0,0.0
2023-10-07,Barrington,0,0.0
2023-10-07,Channel Edge,1,199.37
2023-10-07,Google,2,358.57
2023-10-07,Lucent,0,0.0
2023-10-07,O2C,2,505.53
2023-10-07,Other,0,0.0
2023-10-07,Policy Chat,0,0.0
2023-10-07,Ring 2,0,0.0
2023-10-07,Roku,0,0.0
2023-10-07,VOXR,0,0.0
2023-10-07,Youtube,1,171.31
2023-10-07,Regal,0,0.0
2023-10-08,Barrington,0,0.0
2023-10-08,Channel Edge,0,0.0
2023-10-08,Google,3,565.33
2023-10-08,Lucent,1,289.22
2023-10-08,O2C,1,248.22
2023-10-08,Other,0,0.0
2023-10-08,Policy Chat,0,0.0
2023-10-08,Ring 2,0,0.0
2023-10-08,Roku,1,225.11
2023-10-08,VOXR,0,0.0
2023-10-08,Youtube,0,0.0
2023-10-08,Regal,0,0.0
2023-10-09,Barrington,0,0.0
2023-10-09,Channel Edge,0,0.0
2023-10-09,Google,3,588.54
2023-10-09,Lucent,0,0.0
2023-10-09,O2C,1,322.32
2023-10-09,Other,0,0.0
2023-10-09,Policy Chat,0,0.0
2023-10-09,Ring 2,0,0.0
2023-10-09,Roku,0,0.0
2023-10-09,VOXR,0,0.0
2023-10-09,Youtube,1,206.83
2023-10-09,Regal,2,510.76
2023-10-10,Barrington,1,245.51
2023-10-10,Channel Edge,2,413.19
2023-10-10,Google,1,219.53
2023-10-10,Lucent,0,0.0
2023-10-10,O2C,0,0.0
2023-10-10,Other,0,0.0
